solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
linear_least_squares,10,2,10.0,1.0,0.0001,100.0,0.8709739484207433,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,2,10.0,1.0,0.0001,1000.0,0.8747657680773875,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,2,10.0,1.0,0.01,10.0,0.8694469109356653,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,2,10.0,1.0,0.01,100.0,0.8764001771651042,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,2,10.0,1.0,0.01,1000.0,0.8778180602019915,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,2,10.0,10.0,1e-06,10.0,0.8553424497614633,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,2,10.0,10.0,1e-06,100.0,0.8823517154064562,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,2,10.0,10.0,1e-06,1000.0,0.9153908298845347,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,2,10.0,10.0,0.0001,10.0,0.8335267986624191,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,2,10.0,10.0,0.0001,100.0,0.8391415597435893,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,2,10.0,10.0,0.0001,1000.0,0.8407790251603224,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,2,10.0,10.0,0.01,10.0,0.8700861843465051,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,2,10.0,10.0,0.01,100.0,0.8778787501266861,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,2,10.0,10.0,0.01,1000.0,0.8793415577397681,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,2,100.0,0.1,1e-06,10.0,0.9645242469196648,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,2,100.0,0.1,1e-06,100.0,0.9954828371634383,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,2,100.0,0.1,1e-06,1000.0,0.9966718079844546,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,2,100.0,0.1,0.0001,10.0,0.8589487157392458,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,2,100.0,0.1,0.0001,100.0,0.8667331274666827,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,2,100.0,0.1,0.0001,1000.0,0.8833356188141936,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,2,100.0,0.1,0.01,10.0,0.8610211582897539,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,2,100.0,0.1,0.01,100.0,0.8671512516362225,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,2,100.0,0.1,0.01,1000.0,0.8733194025605485,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,2,100.0,1.0,1e-06,10.0,0.9032844245856569,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,2,100.0,1.0,1e-06,100.0,0.9497948830677286,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,2,100.0,1.0,1e-06,1000.0,0.9885086098323994,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,2,100.0,1.0,0.0001,10.0,0.8593566782690968,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,2,100.0,1.0,0.0001,100.0,0.8665116923688739,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,2,100.0,1.0,0.0001,1000.0,0.8974697992127812,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,2,100.0,1.0,0.01,10.0,0.8593566483867977,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,2,100.0,1.0,0.01,100.0,0.8658442538840766,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,2,100.0,1.0,0.01,1000.0,0.8719878622736676,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,2,100.0,10.0,1e-06,10.0,0.8374941297227465,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,2,100.0,10.0,1e-06,100.0,0.9165481381648606,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,2,100.0,10.0,1e-06,1000.0,0.9444207649640413,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,2,100.0,10.0,0.0001,10.0,0.825738493930645,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,2,100.0,10.0,0.0001,100.0,0.8330350677065379,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,2,100.0,10.0,0.0001,1000.0,0.8470125579694531,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,2,100.0,10.0,0.01,10.0,0.8576264087757526,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,2,100.0,10.0,0.01,100.0,0.8652226258582982,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,2,100.0,10.0,0.01,1000.0,0.8714083645335589,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,25,0,1.0,0.1,1e-06,,0.7602943415910967,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,25,0,1.0,0.1,0.0001,,0.6984725138994636,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,25,0,1.0,0.1,0.01,,0.7026952284451523,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,25,0,1.0,1.0,1e-06,,0.7501038196769687,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,25,0,1.0,1.0,0.0001,,0.751161117889775,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,25,0,1.0,1.0,0.01,,0.6836437098536623,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,25,0,1.0,10.0,1e-06,,0.7625311990658608,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,25,0,1.0,10.0,0.0001,,0.7477033602763759,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,25,0,1.0,10.0,0.01,,0.710117130733733,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,25,0,10.0,0.1,1e-06,,0.760043294526725,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,25,0,10.0,0.1,0.0001,,0.6982623116687245,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,25,0,10.0,0.1,0.01,,0.6944105482343812,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,25,0,10.0,1.0,1e-06,,0.7447608973577393,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,25,0,10.0,1.0,0.0001,,0.7510347433686136,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,25,0,10.0,1.0,0.01,,0.6718088793606042,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,25,0,10.0,10.0,1e-06,,0.7370640852652885,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,25,0,10.0,10.0,0.0001,,0.7603866943706805,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,25,0,10.0,10.0,0.01,,0.6994997425875269,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,25,0,100.0,0.1,1e-06,,0.760011553699729,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,25,0,100.0,0.1,0.0001,,0.6982383226458876,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,25,0,100.0,0.1,0.01,,0.6935543151510769,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,25,0,100.0,1.0,1e-06,,0.7442453408945309,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,25,0,100.0,1.0,0.0001,,0.7508328596521978,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,25,0,100.0,1.0,0.01,,0.6705094421347356,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,25,0,100.0,10.0,1e-06,,0.7536398451237369,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,25,0,100.0,10.0,0.0001,,0.7602845734540944,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,25,0,100.0,10.0,0.01,,0.6984669401335454,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,25,0,1.0,0.1,1e-06,10.0,5.966605530853375,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,1.0,0.1,1e-06,100.0,8.477421101116759,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,1.0,0.1,1e-06,1000.0,8.659373759639161,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,1.0,0.1,0.0001,10.0,17.302202484318048,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,1.0,0.1,0.0001,100.0,9.272707916354998,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,1.0,0.1,0.0001,1000.0,12.535684939657672,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,1.0,0.1,0.01,10.0,0.7865874145477391,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,1.0,0.1,0.01,100.0,0.7868599100951106,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,1.0,0.1,0.01,1000.0,0.7868876698636257,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,0,1.0,1.0,1e-06,10.0,15.934696713101166,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,0,1.0,1.0,1e-06,100.0,32.48915031126717,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,0,1.0,1.0,1e-06,1000.0,9.518890240563316,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,0,1.0,1.0,0.0001,10.0,7.604299503752606,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,0,1.0,1.0,0.0001,100.0,2.982059404563093,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,0,1.0,1.0,0.0001,1000.0,3.5419530946338713,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,0,1.0,1.0,0.01,10.0,0.7823727514835567,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,0,1.0,1.0,0.01,100.0,0.7845127866415599,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,0,1.0,1.0,0.01,1000.0,0.7847074041986971,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,0,1.0,10.0,1e-06,10.0,1.4570010731255814,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,1.0,10.0,1e-06,100.0,3.675283548839562,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,1.0,10.0,1e-06,1000.0,13.079251496863531,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,1.0,10.0,0.0001,10.0,44.24374001925088,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,1.0,10.0,0.0001,100.0,3.566022407424374,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,1.0,10.0,0.0001,1000.0,1.2498660306413965,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,1.0,10.0,0.01,10.0,0.90513137897606,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,1.0,10.0,0.01,100.0,0.8802692532573644,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,1.0,10.0,0.01,1000.0,0.8784709373943052,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,25,0,10.0,0.1,1e-06,10.0,6.405409791955583,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,10.0,0.1,1e-06,100.0,3.7876342464897186,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,10.0,0.1,1e-06,1000.0,8.205513411349756,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,10.0,0.1,0.0001,10.0,4.724818584047375,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,10.0,0.1,0.0001,100.0,2.4676508908675703,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,10.0,0.1,0.0001,1000.0,9.467801043362616,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,10.0,0.1,0.01,10.0,0.781943432127994,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,10.0,0.1,0.01,100.0,0.7822857503445467,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,10.0,0.1,0.01,1000.0,0.7823289178058144,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,0,10.0,1.0,1e-06,10.0,7.022568449555964,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,0,10.0,1.0,1e-06,100.0,5.9566837382009306,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,0,10.0,1.0,1e-06,1000.0,11.242273796629545,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,0,10.0,1.0,0.0001,10.0,6.0566767399580455,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,0,10.0,1.0,0.0001,100.0,3.9081399682789217,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,0,10.0,1.0,0.0001,1000.0,4.6035121482134125,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,0,10.0,1.0,0.01,10.0,0.7722271675599569,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,0,10.0,1.0,0.01,100.0,0.7751383468430948,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,0,10.0,1.0,0.01,1000.0,0.7754364914742641,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,0,10.0,10.0,1e-06,10.0,9.727451351297512,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,10.0,10.0,1e-06,100.0,1.1647886296300174,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,10.0,10.0,1e-06,1000.0,8.193844213912103,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,10.0,10.0,0.0001,10.0,10.30952612436464,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,10.0,10.0,0.0001,100.0,14.46581357988967,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,10.0,10.0,0.0001,1000.0,9.099204843485866,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,10.0,10.0,0.01,10.0,4.621554494523765,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,10.0,10.0,0.01,100.0,5.0304812101421055,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,10.0,10.0,0.01,1000.0,3.818084655205113,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,25,0,100.0,0.1,1e-06,10.0,8.662823942783689,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,100.0,0.1,1e-06,100.0,3.510200214174142,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,100.0,0.1,1e-06,1000.0,37.04963532969141,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,100.0,0.1,0.0001,10.0,37.04872746852719,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,100.0,0.1,0.0001,100.0,4.542236857479077,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,100.0,0.1,0.0001,1000.0,118.60916288292006,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,100.0,0.1,0.01,10.0,0.7814038368396802,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,100.0,0.1,0.01,100.0,0.7817400176359309,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,100.0,0.1,0.01,1000.0,0.7818459305892521,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,0,100.0,1.0,1e-06,10.0,6.1852426813210535,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,0,100.0,1.0,1e-06,100.0,3.6731868535791676,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,0,100.0,1.0,1e-06,1000.0,34.91854378969618,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,0,100.0,1.0,0.0001,10.0,75.5189700974806,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,0,100.0,1.0,0.0001,100.0,12.436328842742737,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,0,100.0,1.0,0.0001,1000.0,12.947162872751475,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,0,100.0,1.0,0.01,10.0,0.7708095809513273,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,0,100.0,1.0,0.01,100.0,0.7738023216064335,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,0,100.0,1.0,0.01,1000.0,0.774387020107656,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,0,100.0,10.0,1e-06,10.0,12.029494888532067,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,0,100.0,10.0,1e-06,100.0,15.139150073574578,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,0,100.0,10.0,1e-06,1000.0,3.8434326941594135,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,0,100.0,10.0,0.0001,10.0,3.418973928306188,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,0,100.0,10.0,0.0001,100.0,2.4403453168552356,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,0,100.0,10.0,0.0001,1000.0,10.600389242138258,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,0,100.0,10.0,0.01,10.0,11.826204740570542,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,0,100.0,10.0,0.01,100.0,3.48334433520701,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,0,100.0,10.0,0.01,1000.0,8.537442342631573,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,1.0,0.1,1e-06,10.0,0.7525734369872346,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,1.0,0.1,1e-06,100.0,0.7529741735964416,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,1.0,0.1,1e-06,1000.0,0.7584474026318015,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,1.0,0.1,0.0001,10.0,0.8054669492444196,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,1.0,0.1,0.0001,100.0,0.8054597300149728,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,1.0,0.1,0.0001,1000.0,0.8055233135101476,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,1.0,0.1,0.01,10.0,0.8661369801043504,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,1.0,0.1,0.01,100.0,0.8670171290156039,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,1.0,0.1,0.01,1000.0,0.8670743096061161,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,1.0,1.0,1e-06,10.0,0.6795618407040994,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,1.0,1.0,1e-06,100.0,0.6799673536241865,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,1.0,1.0,1e-06,1000.0,0.6820598969553546,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,1.0,1.0,0.0001,10.0,0.7982353378110771,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,1.0,1.0,0.0001,100.0,0.7983593432675189,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,1.0,1.0,0.0001,1000.0,0.7986251129525515,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,1.0,1.0,0.01,10.0,0.8656252089127868,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,1.0,1.0,0.01,100.0,0.8666491306969045,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,1.0,1.0,0.01,1000.0,0.8667806796603711,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,1.0,10.0,1e-06,10.0,0.7100583932205176,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,1.0,10.0,1e-06,100.0,0.6880216217831447,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,1.0,10.0,1e-06,1000.0,0.7346247351604364,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,1.0,10.0,0.0001,10.0,0.7559185108791702,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,1.0,10.0,0.0001,100.0,0.756104100255612,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,1.0,10.0,0.0001,1000.0,0.7562495615096062,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,1.0,10.0,0.01,10.0,0.8709303174344332,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,1.0,10.0,0.01,100.0,0.8727770542788075,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,1.0,10.0,0.01,1000.0,0.8729698793024812,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,10.0,0.1,1e-06,10.0,0.7527796006104934,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,10.0,0.1,1e-06,100.0,0.7580255187611021,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,10.0,0.1,1e-06,1000.0,0.8028846571483496,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,10.0,0.1,0.0001,10.0,0.8044432750838171,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,10.0,0.1,0.0001,100.0,0.8045151986377307,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,10.0,0.1,0.0001,1000.0,0.8046021845015335,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,10.0,0.1,0.01,10.0,0.8292152745833528,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,10.0,0.1,0.01,100.0,0.8302995301040225,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,10.0,0.1,0.01,1000.0,0.8304052853080132,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,10.0,1.0,1e-06,10.0,0.679652218418123,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,10.0,1.0,1e-06,100.0,0.6816070650193721,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,10.0,1.0,1e-06,1000.0,0.6922476612458713,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,10.0,1.0,0.0001,10.0,0.7966393332471838,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,10.0,1.0,0.0001,100.0,0.796924744935073,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,10.0,1.0,0.0001,1000.0,0.7971863506784979,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,10.0,1.0,0.01,10.0,0.8242865541702916,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,10.0,1.0,0.01,100.0,0.8255440961904325,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,10.0,1.0,0.01,1000.0,0.825701758870071,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,10.0,10.0,1e-06,10.0,0.6910911333053465,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,10.0,10.0,1e-06,100.0,0.7086629819337571,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,10.0,10.0,1e-06,1000.0,0.7008715425720179,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
